structure,max_depth,score_support,min_samples_split,min_bin_exp,d,cohen,random_proj_exp,random_proj_depth,target,Weight-,Acceleration+,Mpg+,N+
12,2,3,17,0.6597548571116192,1,1.4638453274279248,0.6720398938441939,3,1,2508.5,16.2,30.0,290
11,5,3,10,0.2616049199895623,3,0.5144680862430138,0.48522233980187934,5,1,2265.0,16.5,30.0,214
14,5,1,32,0.20509457549843174,4,1.2815411826230905,0.47459126836203425,5,1,2217.0,16.65,30.0,188
29,4,3,28,0.46988317912000754,4,0.5677540914345219,0.3942502383618435,5,1,2155,16.4,30,79
8,4,1,23,0.602252306168757,1,1.2212485018526371,0.5497667109565967,3,1,2234,16.1,30,203
13,2,2,19,0.24326012359335947,1,0.43986994671207535,0.5651143160200608,4,1,2155,16.4,30,79
28,5,1,45,0.41694248530303857,2,0.5375734389634294,0.3555223842975346,3,1,2234,16.1,30,203
28,4,3,9,0.5905006400659142,3,1.4967949467716881,0.6838881456424244,5,1,2234,16.1,30,203
18,2,4,45,0.27059927051532373,1,0.13569803971790265,0.35917441201244327,4,1,2672,15.6,20,355
9,4,1,6,0.3556219733626287,1,1.1139751695231013,0.31984632488883025,3,1,2234,16.1,30,203
20,5,2,7,0.6962923206127983,1,0.13426000521282583,0.31199959238942515,5,1,2155,16.4,30,79
13,3,3,39,0.6748251907208997,3,0.11080671227692201,0.5601419430001706,3,1,2250.0,15.75,30.0,116
26,4,1,50,0.8540681503959503,4,1.4848007483877688,0.6322563635893201,3,1,2155,16.4,30,79
2,2,3,26,0.4412041593269975,2,0.624144794463878,0.45012142293971785,5,1,2155,16.4,30,79
26,2,3,8,0.46955448875369865,4,0.31439552397710513,0.32975352709590944,3,1,2234,16.1,30,203
4,2,1,25,0.5831449018616403,3,0.5536468063676759,0.3297814755869941,3,1,2234,16.1,30,203
25,4,1,32,0.18795175916903004,1,1.4963398557461427,0.6531864710655477,4,1,2130.0,16.4,30.0,144
7,3,3,27,0.624064687437906,1,1.2417379686703158,0.6643413388799688,3,1,2234,16.1,30,203
17,4,1,48,0.7751737748329972,1,0.9730264001258292,0.43435649848059604,5,1,2070,16.4,30,109
3,4,4,22,0.8646380671300337,1,1.2125646975495936,0.6131944534180604,2,1,2255,16,30,211
27,2,4,18,0.35965331391452215,2,1.2364325669096858,0.5294478971363001,2,1,2265.0,16.0,30.0,216
7,2,3,35,0.4046654789666122,1,0.2561516093926671,0.3638879525959743,3,1,2155,16.4,30,79
20,2,3,31,0.656368490585011,4,1.344124121378778,0.5853489129792044,4,1,2155,16.4,30,79
4,5,2,27,0.2733760274769371,3,0.3485877783588881,0.38873616131657385,2,1,2234,16.1,30,203
15,5,2,22,0.8832489595227034,1,0.5164347821285185,0.3377794459869912,5,1,2155,16.4,30,79
25,5,2,8,0.8011780537921386,3,1.117877001632007,0.45176043402224625,2,1,2234,16.1,30,203
13,5,3,40,0.3048907212441616,1,0.6751408749148022,0.42101362048371327,2,1,2234,16.1,30,203
22,5,1,41,0.14928951259229112,2,0.5802218320762547,0.6335301121296844,4,1,2234,16.1,30,203
12,5,3,24,0.2722862866802169,1,0.7263070916790771,0.59505269637862,4,1,2234,16.1,30,203
31,3,2,39,0.7742804199216778,4,1.1311114219199723,0.5828524680143695,4,1,2234,16.1,30,203
31,5,1,32,0.6324661126026415,1,1.1665955610322163,0.47952233356257257,2,1,2234,16.1,30,203
4,3,3,26,0.22397878889565215,2,0.8864246131809338,0.37038064035460405,4,1,2130.0,16.4,30.0,78
3,3,2,31,0.42396274082955765,4,0.740463497775861,0.3737171833648409,2,1,2234,16.1,30,203
12,3,3,46,0.21077089794114834,3,1.4787512162807677,0.34553603456437104,3,1,2155,16.4,30,79
13,3,3,6,0.38322033774781683,1,0.4248231495011865,0.5222272559141988,4,1,2246,15.5,30,41
17,5,1,41,0.12494494718249927,4,1.10586578826946,0.6796209742197991,4,1,2234,16.1,30,203
18,2,4,7,0.6042506031417268,3,0.43789097093749973,0.5516635266763135,3,1,2155,16.4,30,79
21,4,1,35,0.680868841981304,4,0.7074312032218836,0.4095821178754568,5,1,2360.0,15.9,30.0,142
14,3,3,46,0.3047942659502856,2,0.3370249203777974,0.6151196097982263,3,1,2155,16.4,30,79
12,2,1,8,0.4478311502722824,3,0.14587436364124842,0.4068510277238284,2,1,2234,16.1,30,203
12,5,4,11,0.5229091485994593,4,0.19640028937569298,0.40203081526305556,2,1,2234,16.1,30,203
4,2,3,22,0.8932978136590548,4,0.13735161360929987,0.6057977086951843,2,1,2155,16.4,30,79
15,4,2,7,0.5213228096978679,4,1.1094125342689847,0.37299795233862165,2,1,2288,16,30,225
29,5,1,18,0.5864806828034151,3,1.1786572724403614,0.5515222890256029,2,1,2234,16.1,30,203
21,4,1,36,0.7593615836244927,1,0.7639223071003779,0.4405841078662596,2,1,2234,16.1,30,203
11,5,3,12,0.34752549233999086,1,0.18106428420071877,0.6082367011263918,2,1,2234,16.1,30,203
12,5,1,19,0.3107413907352168,1,1.361345324593138,0.5815365522686764,2,1,2234,16.1,30,203
26,2,1,37,0.4975192961259315,4,0.9364075375268173,0.5513341794482718,3,1,2234,16.1,30,203
15,3,4,40,0.8561241672747245,1,0.5787189831165513,0.358590732228119,2,1,2234,16.1,30,203
6,2,4,16,0.11906306391483952,2,1.3518347747199,0.36043086277253855,3,1,2234,16.1,30,203
12,5,4,10,0.591416342012752,3,1.318622080064647,0.6583968172214318,3,1,2234,16.1,30,203
17,3,2,9,0.12663020349103846,4,0.35165265706016724,0.6801469379413613,4,1,2234,16.1,30,203
23,4,2,27,0.17976756933560561,4,0.5635700352299238,0.41620015591219744,5,1,2140.0,16.4,30.0,64
23,4,4,14,0.2815171826768606,4,1.1680669127858256,0.3970851732838501,4,1,2508.5,16.2,30.0,290
15,5,4,46,0.31564123139039724,1,1.1619743623604972,0.4023033379891758,5,1,2720,15.5,20,367
8,3,1,33,0.8648984766243601,2,0.5991569901620423,0.5049041533699534,2,1,2265.0,16.0,30.0,216
9,3,2,6,0.3781238449067553,4,1.1811769927962241,0.4229197767520087,5,1,2155,16.4,30,79
7,4,3,27,0.8640958413305042,3,1.026494016479003,0.4324545046293982,4,1,2155,16.4,30,79
28,2,4,50,0.301741217918826,1,1.0922779376326963,0.5141822101118514,4,1,2694,15.5,20,359
24,2,2,6,0.6843075200047544,2,1.3106448400705069,0.45655779936977964,3,1,2234,16.1,30,203
2,3,1,11,0.22001041049788184,2,1.4769154734020196,0.3710885198011791,2,1,2234,16.1,30,203
5,5,4,11,0.4243735673256417,2,0.8657203586904986,0.6345102668862785,3,1,2155,16.4,30,79
6,2,1,14,0.5550324426998471,3,0.21380279691987236,0.3680990727728721,4,1,2045,16.5,30,95
27,4,2,37,0.6299645091237694,3,1.3201086500151495,0.6172346850010575,5,1,2234,16.1,30,203
31,5,3,13,0.7861577562583653,3,0.9577614255155334,0.614308239122874,4,1,2385,16.5,30,135
15,2,1,42,0.4645911172045989,1,1.140290884991269,0.4097452774241917,5,1,2254.5,15.8,30.0,118
5,5,3,21,0.6963304739423399,4,0.3176101996194519,0.6935260113814111,2,1,2234,16.1,30,203
19,5,1,22,0.22093140197680283,2,1.238692654704723,0.30136252864462487,5,1,1995.0,16.2,30.0,32
5,2,3,24,0.2743347987832124,4,1.4694492223386846,0.60400297626549,4,1,2234,16.1,30,203
10,4,1,6,0.26231449368234605,2,0.427130094354912,0.48091414753017125,3,1,2234,16.1,30,203
27,2,1,30,0.4780533833586639,4,1.1758666757775866,0.6338293172750376,4,1,2234,16.1,30,203
17,2,1,39,0.7224447970088004,4,1.3602329473342136,0.6496220921614523,4,1,2234,16.1,30,203
26,2,3,49,0.16555112189706503,3,0.674271060512886,0.4602962467731653,3,1,2155,16.4,30,79
16,5,1,38,0.25270277123098517,1,1.094660601532938,0.6177806350783928,3,1,2234,16.1,30,203
23,3,4,42,0.45227595317180913,3,0.23750198214537413,0.5417180631756855,3,1,2234,16.1,30,203
26,2,1,12,0.48132498223737386,1,0.5460622984944162,0.37219279377293807,4,1,2070,16.4,30,109
12,4,1,19,0.7185766446561067,1,0.7813253193595976,0.34382154122113806,3,1,2234,16.1,30,203
14,5,3,31,0.29604956243871056,3,0.8690714980786522,0.4261167903834981,3,1,2234,16.1,30,203
12,3,1,43,0.1080933368940607,2,0.4645282177121002,0.5041482877566856,3,1,2234,16.1,30,203
30,2,4,23,0.5752447767209599,2,1.0308630458542036,0.6626885805723219,2,1,2234,16.1,30,203
19,2,2,18,0.5378641430187124,2,0.40604831698360266,0.3835217392594224,4,1,2155,16.4,30,79
31,3,2,38,0.5883481803193124,1,0.3802538371710833,0.5675095600754626,4,1,2155,16.4,30,79
31,3,1,35,0.8771983147599299,2,1.4776479106379663,0.5774287456001199,3,1,2155,16.4,30,79
16,2,1,27,0.635298957474444,2,0.10978800948752634,0.4142870193069167,4,1,2130.0,16.4,30.0,144
30,5,3,24,0.8615341725717285,3,1.0962998585875807,0.4172820058858826,2,1,2255,16,30,211
15,5,3,32,0.5311992285150798,1,1.269072507627495,0.3232106643973081,2,1,2265.0,16.0,30.0,216
27,3,2,19,0.16389949454053288,1,0.9280469667131951,0.3482783288629379,3,1,2250.0,15.75,30.0,116
13,5,2,18,0.6080934699114264,2,0.9906899526790399,0.3754845013760627,4,1,2219.5,16.45,30.0,100
17,4,3,47,0.521988399766311,1,1.3313143645204033,0.38760302210407604,2,1,2234,16.1,30,203
7,3,1,35,0.584639798565808,4,0.23525008911927128,0.3455499590838385,3,1,2234,16.1,30,203
17,5,2,45,0.4146189967625916,1,0.2704652002904409,0.38918854558767957,5,1,1987.5,16.95,30.0,38
11,3,4,30,0.24453247567955103,1,0.21580348712935082,0.34097167346679047,2,1,2234,16.1,30,203
13,5,3,41,0.5177916201113878,2,0.17399993440580488,0.48245214489148347,3,1,1990,19,30,25
4,3,3,39,0.3850608188479018,3,1.0801807425537502,0.4623270793663224,2,1,2234,16.1,30,203
13,5,4,27,0.8599669630872834,4,0.7430844982450968,0.6168985295464879,3,1,2155,16.4,30,79
2,2,1,12,0.48822812779275737,1,0.3683859439825097,0.4425536961894272,2,1,2234,16.1,30,203
7,5,2,32,0.6068525171042889,3,1.3695965812152984,0.6347994465111396,4,1,2234,16.1,30,203
3,5,1,48,0.3690156350535475,4,0.3240184520492827,0.44089450428212174,3,1,2234,16.1,30,203
20,5,1,36,0.8283205816405829,2,1.3866289220636754,0.40169665977898766,4,1,2155,16.4,30,79
5,5,3,48,0.3995229811682609,2,0.42322134042078596,0.40888133951688105,2,1,2234,16.1,30,203
14,3,2,16,0.5017517575734877,1,1.0797528926070896,0.6620630992610479,2,1,2234,16.1,30,203
31,3,2,21,0.5579155711728777,4,1.1845812041240256,0.4447636454570766,4,1,2155,16.4,30,79
19,3,2,7,0.4456170716171812,1,1.3059286784790987,0.694075296276859,2,1,2234,16.1,30,203
5,5,4,50,0.7048524443657336,1,0.7609528823082835,0.6713669177836259,2,1,2234,16.1,30,203
13,2,3,49,0.1723600264575718,3,1.40081237267009,0.46372434029046194,4,1,2635.0,15.8,20.0,336
26,3,4,24,0.797211018100411,4,0.1225860240264392,0.527501819012574,2,1,2234,16.1,30,203
20,4,4,6,0.1405791550940194,1,1.4307632645182533,0.5568593447176211,2,1,2372,16,30,247
24,5,2,17,0.2614124778834982,1,0.8200124675174655,0.6441627329921776,4,1,2234,16.1,30,203
27,3,1,22,0.7399930717790737,3,1.3548734732377592,0.46074756535936656,4,1,2130.0,16.4,30.0,144
23,4,1,39,0.7172309061532998,3,1.4837929727876162,0.4460645948275151,3,1,2234,16.1,30,203
19,5,1,50,0.3438221445716002,1,1.3941961088772636,0.6500187519579889,5,1,2234,16.1,30,203
28,3,2,22,0.7122859098680914,2,1.1194001030779273,0.4281091167926593,3,1,2155,16.4,30,79
13,2,4,22,0.3909682621488265,2,0.11226454052304241,0.4136047506311599,3,1,2155,16.4,30,79
11,3,1,10,0.19807916324079233,2,0.8592688415748433,0.6984649469531888,4,1,2234,16.1,30,203
2,4,3,16,0.3692724700081602,4,0.4955775810952189,0.376101265172079,2,1,2234,16.1,30,203
14,5,3,32,0.7290701452323656,3,1.1168401574373055,0.5557275709039884,3,1,2155,16.4,30,79
5,5,3,50,0.4620966994567669,4,1.0883915985243302,0.559348788263532,2,1,2234,16.1,30,203
16,2,1,16,0.24999084281637282,1,0.11005212692818861,0.3728140195805168,2,1,2234,16.1,30,203
9,2,2,14,0.43455440846529836,3,1.3246593443994727,0.3981334607156253,5,1,2217.0,16.0,30.0,188
17,4,1,48,0.7540634059037598,1,1.3323449638866312,0.6112808400989054,2,1,2234,16.1,30,203
11,5,4,19,0.43535451650940404,2,1.2595307601243557,0.566543986560653,5,1,2265.0,16.0,30.0,216
10,5,2,33,0.3687553800036313,1,1.169058391566493,0.4211315789386286,3,1,1990,19,30,25
13,2,2,8,0.5803875868384317,2,1.1470837691204763,0.6180972487820491,4,1,2375,15.9,30,137
15,4,2,27,0.3834127151425163,4,1.3176418315123268,0.3327257314046272,4,1,2635.0,15.8,20.0,336
26,3,4,25,0.38534150365257147,3,0.4839597431379862,0.4757853766536112,5,1,2155,16.4,30,79
27,3,1,20,0.2482345521991376,4,1.1276656858278773,0.3950118220280048,4,1,2051,17,30,99
30,4,3,44,0.16339591332275927,2,0.47339936194527965,0.6635400710599669,4,1,2234,16.1,30,203
1,5,1,13,0.6264963428627974,3,0.4889848675074727,0.5355080298251618,3,1,2234,16.1,30,203
6,2,2,29,0.7108007721514736,4,1.1658921537583176,0.5453407727199829,5,1,2155,16.4,30,79
1,5,4,20,0.20953488763060524,2,1.2337370572282327,0.5883383581399662,4,1,2155,16.4,30,79
21,5,2,32,0.10772599912789192,2,0.25182693879553386,0.5355101728827155,5,1,1995.0,15.75,30.0,18
21,5,3,25,0.6417199356617982,2,1.1934754738326006,0.3534941890143702,4,1,2130.0,16.4,30.0,144
8,5,1,31,0.8259051415829729,1,0.3238284539885249,0.48539222302511476,3,1,2234,16.1,30,203
1,2,1,19,0.5480557262128612,3,0.6866531642283175,0.4243296962168977,5,1,1985.0,17.95,30.0,50
30,3,3,47,0.5141117172845123,2,1.1196734653297358,0.4688376674767275,3,1,2155,16.4,30,79
7,3,2,31,0.6005349628125712,2,0.2572201543629332,0.6580713651671498,4,1,2234,16.1,30,203
18,5,2,46,0.8886893982486382,3,0.7589273742439402,0.5054964269274163,3,1,2155,16.4,30,79
11,5,1,48,0.17893047382435628,1,0.1483662958985154,0.43353575792943033,5,1,1985,16.5,30,37
11,3,3,21,0.5317219307786412,3,0.9805667398224874,0.33988422752282776,5,1,2155,16.4,30,79
17,5,4,16,0.21653761764806304,4,0.22454258692490944,0.4778953612595308,4,1,2019,17.4,30,85
10,3,3,24,0.37256986124975544,3,1.2995335072847294,0.3033357147991956,3,1,2265.0,16.0,30.0,216
11,3,2,14,0.5799409554944733,2,0.8087506024702305,0.5111447437591323,2,1,2234,16.1,30,203
10,2,3,7,0.6897192892377454,3,0.324477758251302,0.31799220260773514,4,1,2155,16.4,30,79
21,5,2,19,0.4126214152859137,1,0.9402674641377591,0.33570286266145344,3,1,2155,16.4,30,79
17,2,1,39,0.43195256899891477,2,1.2384424976280286,0.6052457785838092,5,1,2234,16.1,30,203
22,5,3,40,0.8694195347817857,1,1.0625050745303195,0.3111377953501552,3,1,2155,16.4,30,79
22,4,1,32,0.3783146361957317,3,0.8894592041068703,0.6574702158281557,2,1,2234,16.1,30,203
25,5,4,42,0.10455854555387543,3,0.5340234170935144,0.5269222165834498,4,1,1963,15.5,30,9
10,5,2,24,0.3872770059624885,4,1.0745980141301756,0.5920506252110709,2,1,2234,16.1,30,203
27,5,2,33,0.5890874083384045,3,0.9466228157087873,0.467321645771345,4,1,2672,15.7,20,355
21,5,3,10,0.4683704844586112,1,0.38460147163053915,0.4299231787669582,3,1,1995.0,15.9,30.0,28
11,4,1,12,0.35855469950479646,3,0.8067080376047827,0.49771501306663035,2,1,2234,16.1,30,203
1,4,1,47,0.49985708278827967,1,1.2149872220954359,0.6348020933041558,2,1,2234,16.1,30,203
30,2,1,45,0.23554482301407492,2,1.1039372657005126,0.3580357201182385,3,1,2234,16.1,30,203
7,5,3,50,0.10869892282011505,1,0.5928001288256148,0.3510716984846532,4,1,2130.0,16.4,30.0,144
18,5,4,29,0.28364663741447976,4,0.20334256994450467,0.3550918847058412,2,1,2234,16.1,30,203
1,5,1,29,0.5373301326014306,3,0.2652431818526287,0.42401580471198136,5,1,1990,16.9,30,43
19,2,2,25,0.4085025951929214,4,1.3821732637818005,0.3858853170540324,3,1,2234,16.1,30,203
29,2,3,43,0.24038293088340207,3,0.8430565084367686,0.47835227170529004,3,1,2155,16.4,30,79
10,5,3,7,0.38651785118150184,2,0.7815216114872049,0.5692794766495157,5,1,2155,16.4,30,79
22,4,1,33,0.8921375015928884,2,1.0816768609284007,0.4053257044808224,4,1,2155,16.4,30,79
4,3,1,37,0.5010880031820396,4,1.2324110263072399,0.46714565130782426,4,1,2245.5,16.15,30.0,206
3,3,3,46,0.3570121588613242,2,0.48582253351755,0.6211847060623166,4,1,2617.5,15.850000000000001,30.0,150
28,3,4,38,0.7804940108447952,1,0.3667415161136507,0.45880367476667716,2,1,2234,16.1,30,203
20,4,1,21,0.16915172693577318,3,1.1417203160081817,0.4062312593193663,4,1,2259.5,15.850000000000001,30.0,120
26,3,3,31,0.8274352540605999,2,0.1810983316993649,0.6191198117662455,2,1,2234,16.1,30,203
25,5,4,45,0.4188486203759577,3,0.2738475824882637,0.5254304233971518,4,1,2155,16.4,30,79
24,5,1,13,0.24787171071374,1,0.8884235845261782,0.3656744920752393,3,1,2234,16.1,30,203
27,3,2,50,0.8884502201669435,3,1.3787414230642223,0.5570417208780709,2,1,2155,16.4,30,79
16,3,1,47,0.8374632252943827,2,0.45817086761773984,0.6965280208964096,3,1,2234,16.1,30,203
16,2,1,38,0.7069683998314391,4,0.5237855327951939,0.5348779497270423,3,1,2234,16.1,30,203
9,3,3,33,0.7897567478152371,2,0.5422315532948225,0.37705611958789653,3,1,2080.0,16.299999999999997,30.0,50
23,2,1,36,0.5611081890398578,1,0.2932046842795863,0.5142100553510266,2,1,2234,16.1,30,203
6,4,3,38,0.23358564647455315,3,1.06763891369047,0.4364443432466303,4,1,2578.5,16.0,30.0,312
19,2,1,40,0.8670760314506416,4,0.6598985070913074,0.5331861051045917,3,1,2155,16.4,30,79
27,3,1,17,0.2990208240022362,4,0.43663120876263806,0.684202077890578,5,1,2234,16.1,30,203
27,3,4,22,0.4860769750610029,1,1.2061044009118271,0.5386346806686819,4,1,2375,15.9,30,137
7,3,2,33,0.2981285657792821,1,0.3985298609296275,0.612169989524574,4,1,2234,16.1,30,203
31,4,1,27,0.3825719793104393,3,1.0526911420434173,0.5381452120529102,2,1,2234,16.1,30,203
22,5,4,33,0.5420014242250246,3,1.0818146305171308,0.6407791334472859,5,1,2265.0,16.0,30.0,216
1,3,1,6,0.22471138153494055,4,0.18736092852925668,0.30827649579772426,2,1,2234,16.1,30,203
12,2,4,23,0.3608562632801108,3,0.7854595979271004,0.3743308591522774,3,1,2234,16.1,30,203
17,5,2,15,0.44172639415964854,4,0.8319028550689316,0.35636983333523065,3,1,2234,16.1,30,203
19,3,3,19,0.2480166834612077,1,0.8504164398984712,0.48194047764515346,4,1,2155,16.4,30,79
27,3,3,15,0.5665572296788478,1,0.5951975686071611,0.37858147508302076,2,1,2234,16.1,30,203
15,2,3,29,0.6208013691225609,4,1.0846248255491275,0.6903176814262877,2,1,2234,16.1,30,203
25,3,2,39,0.7913948016543544,4,1.0767989431425506,0.5611611644824781,5,1,2385,16.5,30,135
31,5,2,19,0.5347102062599317,4,1.2181510255644332,0.6028194125765342,3,1,2605,16.4,30,183
27,3,2,48,0.5809974042569215,2,0.22060851154160327,0.5470767397068945,3,1,2155,16.4,30,79
8,2,2,46,0.583862284321205,4,1.3581255757465889,0.6828546113875664,2,1,2234,16.1,30,203
15,5,2,50,0.16123778999559965,3,1.1008518982535926,0.6935844687015355,2,1,2234,16.1,30,203
1,5,4,37,0.5607623787914781,3,1.3682948422440662,0.41634885184284864,5,1,2155,16.4,30,79
20,4,3,28,0.15444923030224844,1,0.9290343679687171,0.386887394453974,5,1,2275.0,16.5,30.0,116
2,3,1,24,0.5290190471230615,1,1.2205501615930903,0.35530369439093623,3,1,2234,16.1,30,203
29,3,4,17,0.47010678611162304,2,0.30929060343287895,0.4224318652238823,2,1,2234,16.1,30,203
7,2,1,17,0.8454448459282652,4,1.025145471688342,0.48342170382181415,3,1,2265.0,16.0,30.0,216
12,2,1,30,0.3692624639669412,3,1.0332789279589727,0.6914538908489003,2,1,2234,16.1,30,203
24,2,4,49,0.38161489150513717,1,0.5693171358425818,0.5539948197189958,3,1,2155,16.4,30,79
23,5,2,28,0.6669279700756979,2,0.4223119383323831,0.3817820528438255,3,1,2155,16.4,30,79
3,4,4,17,0.63469612074488,3,1.0329488490538041,0.69062627535583,5,1,2234,16.1,30,203
8,4,2,9,0.7515587807839988,1,0.40094397987292363,0.36634964988587165,3,1,2074,16.5,30,43
9,4,2,37,0.8711793996372753,1,1.2838759532140362,0.3164377481825669,4,1,2155,16.4,30,79
4,4,2,9,0.6361849624566968,3,0.9574811131305208,0.6277062842485472,3,1,2259.5,15.850000000000001,30.0,120
1,2,2,14,0.6901341142123103,1,0.7921445725019041,0.6271854601589191,5,1,2155,16.4,30,79
25,3,4,7,0.7061299973139274,2,0.33575255487673916,0.40870339031145025,4,1,2195.0,15.6,30.0,94
21,5,2,38,0.5344885382589695,4,1.402611745807594,0.6475918549870785,5,1,2234,16.1,30,203
30,2,2,32,0.12057394162376092,4,0.11135425333519022,0.41534529545726184,5,1,2155,16.4,30,79
10,5,2,34,0.3490174930808707,2,0.9567067797118692,0.6867615221824949,5,1,2234,16.1,30,203
3,2,4,33,0.33779203165103533,1,1.3482167645591003,0.39581707405803757,3,1,2648,16.4,30,201
10,3,1,33,0.29601421698225794,1,0.3143502963051128,0.37844226367500083,5,1,2070,16.4,30,109
31,5,3,41,0.3789679361910283,1,0.32878585377978264,0.512013778244649,5,1,2155,16.4,30,79
7,5,1,22,0.49957878925352583,1,0.7907485325456614,0.6578973665595702,5,1,2234,16.1,30,203
30,4,2,9,0.3768938178137583,2,1.4186029301265348,0.40688555327414844,2,1,2234,16.1,30,203
31,5,1,16,0.7451331877773855,4,0.22057100111815148,0.5464671761577938,5,1,2234,16.1,30,203
14,5,4,15,0.5747778215335543,2,1.4314470711317033,0.5049565755419685,2,1,2234,16.1,30,203
27,4,4,21,0.865643298894013,2,0.30970771411511755,0.4732550106719978,3,1,2155,16.4,30,79
28,5,3,22,0.4337212510428785,4,0.2713576661851489,0.32256558034618954,3,1,1990,19,30,25
23,2,2,36,0.6369843838597549,2,1.378490611122288,0.5579422829742576,5,1,2155,16.4,30,79
26,3,4,37,0.3129286108937256,3,0.6758168402028915,0.37850222283214396,2,1,2234,16.1,30,203
24,5,1,22,0.5735864446780073,2,0.4777446275033588,0.32200509605668387,3,1,2234,16.1,30,203
10,4,1,43,0.8729544530928638,4,0.7036258813548439,0.5230499191272373,5,1,2155,16.4,30,79
7,2,4,6,0.8398978271919665,1,1.47243724776771,0.400404745896926,3,1,2250.0,15.75,30.0,116
3,3,4,27,0.5699105286445358,3,0.12434778331939328,0.5569870302024087,5,1,2648,16.4,30,201
20,3,2,44,0.20393173517100296,1,0.31767369968117154,0.32319021164224027,2,1,2234,16.1,30,203
25,2,1,39,0.5732255532361439,1,0.17269594244170092,0.585704750509105,5,1,2234,16.1,30,203
16,3,4,19,0.6443471197796022,1,0.6553160531872195,0.5758892053760687,4,1,2234,16.1,30,203
9,2,1,23,0.6255552108694942,2,0.37079838264266984,0.5425945318119706,2,1,2234,16.1,30,203
21,4,3,9,0.18268499157913257,4,0.7224081158268293,0.37176727065661597,2,1,2265.0,16.0,30.0,216
4,4,2,33,0.8279617621311769,3,0.43091448206731664,0.3573583618644071,3,1,2155,16.4,30,79
26,3,3,12,0.27171026265837855,4,1.2536599297140099,0.4830585650728638,2,1,2234,16.1,30,203
14,4,4,32,0.7773087206017183,3,0.2164592266919598,0.4129112587213639,5,1,2155,16.4,30,79
31,3,2,18,0.4047704106893527,3,0.6615988228186659,0.5114395280743678,2,1,2234,16.1,30,203
7,5,4,9,0.15806604776533417,3,1.4157580946081578,0.3772455212280045,5,1,2254.5,15.8,30.0,118
7,2,2,45,0.3314074177009337,4,1.2016760060856841,0.3280354593936587,2,1,2234,16.1,30,203
18,4,2,6,0.7625840467461605,3,1.3615167405832684,0.4240226951788293,2,1,2234,16.1,30,203
24,2,1,37,0.12736731810465526,1,0.37833795654835356,0.3382571928681016,4,1,2051,17,30,99
29,3,2,21,0.799755340855676,1,1.1788903940708746,0.549420926663768,3,1,2195.0,15.6,30.0,94
18,3,2,30,0.6506741006417078,2,0.6484936308431168,0.678515366247317,3,1,2234,16.1,30,203
28,4,3,24,0.7696395933010515,4,0.8773370774478155,0.37326885220619377,4,1,2245.5,16.15,30.0,206
18,5,3,20,0.6144098909065117,4,0.6033672745152278,0.5259850900001324,3,1,2155,16.4,30,79
11,2,2,8,0.665248649015028,1,0.5658505492001412,0.3438618933955401,5,1,2742.5,15.7,20.0,308
13,4,3,6,0.12970454818747054,4,0.2324586254010095,0.640078627476342,3,1,2234,16.1,30,203
11,2,4,34,0.8761050756698288,1,1.0837983361405172,0.522683683992896,2,1,2155,16.4,30,79
9,3,1,46,0.46554858400433263,1,0.3880168488900516,0.6973667537170992,5,1,2234,16.1,30,203
1,4,2,35,0.5010296219247266,1,1.4998479531627116,0.3939640257253445,3,1,2155,16.4,30,79
17,3,1,27,0.11234357307803143,1,1.452981349764455,0.4303208187274168,5,1,2234,16.1,30,203
24,2,1,11,0.6313911484040198,1,0.7647452410078662,0.3741492342297678,3,1,2234,16.1,30,203
18,4,2,45,0.7698466586381113,4,0.690435785033278,0.5944878118113153,4,1,1995.0,16.2,30.0,32
18,4,4,6,0.7902504043116826,2,1.1781483309907157,0.3915412022377676,5,1,2070,16.4,30,109
26,3,1,41,0.48114299905402425,4,0.5966551773735788,0.6055842940438414,2,1,2234,16.1,30,203
27,4,4,11,0.7428021081901097,1,0.5925748660073986,0.6740048642200088,3,1,2234,16.1,30,203
31,4,4,24,0.8624946838792548,2,0.9589378981192016,0.3064627609667861,2,1,2255,16,30,211
10,5,1,16,0.8283582279539176,4,0.29671450509573377,0.5727872052924512,4,1,2217.0,16.0,30.0,188
3,2,4,25,0.22493501659502402,4,0.5905837325134706,0.5255023806657582,2,1,2234,16.1,30,203
6,5,2,46,0.45700846155846053,1,1.0158687408248541,0.37834874907035093,2,1,2234,16.1,30,203
27,2,1,32,0.28156495655806624,3,0.5155987977473677,0.3991529794901349,5,1,2025,16.2,30,55
13,5,1,41,0.44609692848068005,1,1.1371385282106468,0.36542912765303137,5,1,1985,16.8,30,55
20,3,4,23,0.5885523159943288,4,0.48768266658532256,0.3552985626234127,4,1,2155,16.4,30,79
16,5,3,34,0.6514523724786192,1,0.3487782224676229,0.5035371448442947,3,1,2155,16.4,30,79
30,4,1,44,0.7126781147163016,3,0.4921487734942037,0.39156081330904674,5,1,1985,16.8,30,55
1,3,3,43,0.11747447645059479,1,1.3935131874686153,0.44228945551905485,4,1,2670.0,15.7,20.0,350
9,3,3,47,0.24251387682808848,1,1.414160810440369,0.5595973620475471,4,1,2644.0,16.0,30.0,204
22,2,1,31,0.3722446074813466,3,1.3167091354856555,0.4260927549793427,3,1,2234,16.1,30,203
14,3,4,43,0.6662238411983837,2,0.6755040260345649,0.5279435780019138,5,1,2250.0,15.75,30.0,116
29,5,4,20,0.43097664943260594,4,0.1432936481535913,0.39231350002024595,2,1,2234,16.1,30,203
